価格,所在地,土地面積/坪,地図のURL,その他,接道状況,都市計画,地目,用途地域,地勢,土地権利,国土方届出,現況,引渡し,LIFULL_HOME'S物件番号,取引態様,ページURL,会社名,会社住所,pattern,画像
"
900万円",福岡県中間市中鶴1丁目,379.79平方メートル (公簿) / 114.88坪,http://local.google.co.jp/maps?q=福岡県中間市中鶴1丁目,,一方,市街化区域,宅地,第一種低層住居専用地域,平坦,所有権,不要,"古家あり 

",相談,0131654-0005520,仲介,https://www.homes.co.jp/tochi/b-1316540005520/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
"
1,000万円",福岡県うきは市浮羽町新川3062-9,"3,054平方メートル / 923.83坪",http://local.google.co.jp/maps?q=福岡県うきは市浮羽町新川3062-9,,-,都市計画区域外,山林,無指定,-,所有権,不要,"古家あり 

",即時,0136940-0000073,代理★,https://www.homes.co.jp/tochi/b-1369400000073/,株式会社トータツ,東京都中野区東中野１丁目58-16-203,1,画像あり
"
880万円",福岡県北九州市八幡西区春日台2丁目14-7,291.61平方メートル (公簿) / 88.21坪,http://local.google.co.jp/maps?q=福岡県北九州市八幡西区春日台2丁目14-7,,一方 ( 東 2.3m 私道 間口6.4m ),市街化区域,宅地,第一種中高層住居専用地域,平坦,所有権,不要,"古家あり 

",即時,0131654-0005560,専任媒介★,https://www.homes.co.jp/tochi/b-1316540005560/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
"
980万円",福岡県北九州市小倉南区長行西4丁目3-10,149.67平方メートル / 45.27坪,http://local.google.co.jp/maps?q=福岡県北九州市小倉南区長行西4丁目3-10,,角地 ( 南西 8m 公道 ) ( 北 4m ),市街化区域,宅地,第一種低層住居専用地域,平坦,所有権,不要,"古家あり更地引渡可 

","相談
（解体後引渡し）",0126973-0016109,専任媒介★,https://www.homes.co.jp/tochi/b-1269730016109/,株式会社情報サービス福岡,福岡県福岡市博多区諸岡３丁目1-35,1,画像あり
"
890万円",福岡県北九州市八幡西区永犬丸南町2丁目1-8,446.06平方メートル (公簿) / 134.93坪,http://local.google.co.jp/maps?q=福岡県北九州市八幡西区永犬丸南町2丁目1-8,,( 南東 6.1m 公道 間口8m ) ( 北西 3.9m 公道 間口1m ),市街化区域,宅地,第一種中高層住居専用地域,-,所有権,不要,"古家あり 

",即時,0131654-0002856,専任媒介★,https://www.homes.co.jp/tochi/b-1316540002856/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
"
980万円",福岡県福岡市東区奈多2丁目,158.71平方メートル (公簿) / 48坪,http://local.google.co.jp/maps?q=福岡県福岡市東区奈多2丁目,,一方 ( 南 1.9m 公道 ),市街化区域,宅地,第二種低層住居専用地域,-,所有権,不要,"古家あり 

 ",相談,0138132-0000945,専属専任媒介,https://www.homes.co.jp/tochi/b-1381320000945/,-,-,1,画像あり
"
848万円",福岡県北九州市小倉南区若園2丁目,165平方メートル (公簿) / 49.91坪,http://local.google.co.jp/maps?q=福岡県北九州市小倉南区若園2丁目,,角地 ( 北西 3.5m 公道 ) ( 南 3.9m 公道 ),市街化区域,宅地,第一種住居地域,-,所有権,不要,"古家あり 

 ",相談,0129496-0000367,仲介,https://www.homes.co.jp/tochi/b-1294960000367/,-,-,1,画像あり
"
480万円",福岡県行橋市西泉5丁目2-9,217.37平方メートル (公簿) / 65.75坪,http://local.google.co.jp/maps?q=福岡県行橋市西泉5丁目2-9,,一方 ( 南 2m 公道 ),非線引区域,宅地,無指定,-,所有権,不要,"古家あり 

",相談,0135265-0003080,一般媒介,https://www.homes.co.jp/tochi/b-1352650003080/,株式会社アンサー倶楽部　小倉南店,福岡県北九州市小倉南区徳力１丁目2-25,1,画像あり
"
800万円",福岡県北九州市八幡西区穴生1丁目,111.54平方メートル (公簿) / 33.74坪,http://local.google.co.jp/maps?q=福岡県北九州市八幡西区穴生1丁目,,一方 ( 東 4m 公道 間口5.8m ),市街化区域,宅地,第一種住居地域,-,所有権,不要,"古家あり 

",相談,0140541-0000518,仲介,https://www.homes.co.jp/tochi/b-1405410000518/,ハウスドゥ　八幡西　グリーンシップ株式会社,福岡県北九州市八幡西区三ケ森２丁目1-5,1,画像あり
"
490万円",福岡県中間市扇ヶ浦3丁目8-19,180.8平方メートル (公簿) / 54.69坪,http://local.google.co.jp/maps?q=福岡県中間市扇ヶ浦3丁目8-19,,一方 ( 南東 5m 公道 間口10m ),市街化区域,宅地,第一種低層住居専用地域,-,所有権,不要,"古家あり 

",相談,0131654-0003709,一般媒介★,https://www.homes.co.jp/tochi/b-1316540003709/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
"
240万円",福岡県北九州市若松区大谷町21-2,173.15平方メートル / 52.37坪,http://local.google.co.jp/maps?q=福岡県北九州市若松区大谷町21-2,,( 南 私道 ),市街化区域,宅地,第一種中高層住居専用地域,-,所有権,不要,"古家あり 

",相談,0131366-0002998,一般媒介★,https://www.homes.co.jp/tochi/b-1313660002998/,株式会社不動産のデパートひろた　売買営業課,福岡県北九州市八幡東区山王１丁目11-1,1,画像あり
"
400万円",福岡県鞍手郡小竹町大字勝野,"1,521平方メートル (公簿) / 460.1坪",http://local.google.co.jp/maps?q=福岡県鞍手郡小竹町大字勝野,,( 東 2.5m 公道 ) ( 南 5.2m 公道 ),非線引区域,宅地,無指定,-,所有権,不要,"古家あり 

",即時,0131654-0002276,専属専任媒介★,https://www.homes.co.jp/tochi/b-1316540002276/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
"
280万円",福岡県北九州市八幡西区京良城町14-39,847平方メートル (公簿) / 256.21坪,http://local.google.co.jp/maps?q=福岡県北九州市八幡西区京良城町14-39,,( 南 3m 公道 ),市街化調整区域,山林,無指定,-,所有権,不要,"古家あり 

",相談,0131366-0002983,一般媒介★,https://www.homes.co.jp/tochi/b-1313660002983/,株式会社不動産のデパートひろた　売買営業課,福岡県北九州市八幡東区山王１丁目11-1,1,画像あり
"
340万円",福岡県北九州市八幡東区勝山1丁目29-27,485平方メートル / 146.71坪,http://local.google.co.jp/maps?q=福岡県北九州市八幡東区勝山1丁目29-27,,( 東 3m 公道 ),市街化区域,山林,第一種低層住居専用地域,-,所有権,不要,"古家あり 

",相談,0131366-0003013,一般媒介★,https://www.homes.co.jp/tochi/b-1313660003013/,株式会社不動産のデパートひろた　売買営業課,福岡県北九州市八幡東区山王１丁目11-1,1,画像あり
"
400万円",福岡県北九州市門司区稲積2丁目5,113.06平方メートル (公簿) / 34.2坪,http://local.google.co.jp/maps?q=福岡県北九州市門司区稲積2丁目5,,-,市街化区域,宅地,第一種住居地域,平坦,所有権,不要,"古家あり 

",相談,0138420-0002172,仲介,https://www.homes.co.jp/tochi/b-1384200002172/,株式会社アンサー倶楽部　小倉店,福岡県北九州市小倉北区浅野２丁目15-46,1,画像あり
"
200万円",福岡県北九州市門司区春日町870-3他,453.88平方メートル (公簿) / 137.29坪,http://local.google.co.jp/maps?q=福岡県北九州市門司区春日町870-3他,,一方 ( 北 2.6m 公道 間口37m ),市街化区域,宅地,第一種住居地域,傾斜地,所有権,不要,"古家あり 

",相談,0133758-0000226,一般媒介★,https://www.homes.co.jp/tochi/b-1337580000226/,緑都開発株式会社,山口県下関市一の宮町２丁目17-2,1,画像あり
"
498万円",福岡県北九州市八幡西区町上津役東3丁目11-9,315.15平方メートル (公簿) / 95.33坪,http://local.google.co.jp/maps?q=福岡県北九州市八幡西区町上津役東3丁目11-9,,一方 ( 北 4m 公道 間口12.4m ),市街化調整区域,宅地,無指定,-,所有権,不要,"古家あり 

",即時,0131654-0004941,一般媒介,https://www.homes.co.jp/tochi/b-1316540004941/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
"
220万円",福岡県中間市朝霧2丁目2,219.58平方メートル (公簿) / 66.42坪,http://local.google.co.jp/maps?q=福岡県中間市朝霧2丁目2,,一方 ( 南西 7.6m 公道 間口15.8m ),市街化区域,宅地,第一種低層住居専用地域,-,所有権,不要,"古家あり 

",相談,0131654-0005703,一般媒介★,https://www.homes.co.jp/tochi/b-1316540005703/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
"
520万円",福岡県北九州市八幡西区友田1丁目2,263.2平方メートル (公簿) / 79.61坪,http://local.google.co.jp/maps?q=福岡県北九州市八幡西区友田1丁目2,,一方 ( 南 5m 間口13.8m ),市街化区域,宅地,第一種住居地域,高台,所有権,不要,"古家あり 

",即時,0131654-0005042,専任媒介★,https://www.homes.co.jp/tochi/b-1316540005042/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
"
199万円",福岡県北九州市門司区寺内5丁目2-20,239平方メートル (公簿) / 72.29坪,http://local.google.co.jp/maps?q=福岡県北九州市門司区寺内5丁目2-20,,一方 ( 北西 4m 私道 間口12m ),市街化区域,原野,第一種低層住居専用地域,高台,所有権,不要,"古家あり 

",相談,0138420-0002549,専任媒介,https://www.homes.co.jp/tochi/b-1384200002549/,株式会社アンサー倶楽部　小倉店,福岡県北九州市小倉北区浅野２丁目15-46,1,画像あり
"
380万円",福岡県北九州市八幡東区帆柱1丁目5-17,152.46平方メートル (公簿) / 46.11坪,http://local.google.co.jp/maps?q=福岡県北九州市八幡東区帆柱1丁目5-17,,角地 ( 東 4.4m 公道 間口14.8m ) ( 北 2.5m 公道 間口10m ),市街化区域,宅地,第一種住居地域,-,所有権,不要,"古家あり 

",即時,0131654-0005070,一般媒介★,https://www.homes.co.jp/tochi/b-1316540005070/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
"
398万円",福岡県北九州市若松区畑谷町17-24,206.94平方メートル (公簿) / 62.59坪,http://local.google.co.jp/maps?q=福岡県北九州市若松区畑谷町17-24,,二方 ( 西 4.2m 公道 間口12m ) ( 南西 6m 公道 間口11m ),市街化区域,宅地,第一種低層住居専用地域,高台,所有権,不要,"古家あり 

",即時,0131654-0005599,一般媒介★,https://www.homes.co.jp/tochi/b-1316540005599/,株式会社アンサー倶楽部　八幡店,福岡県北九州市八幡西区三ケ森４丁目12-21,1,画像あり
