価格,所在地,土地面積/坪,地図のURL,その他,接道状況,都市計画,地目,用途地域,地勢,土地権利,国土方届出,現況,引渡し,LIFULL_HOME'S物件番号,取引態様,ページURL,会社名,会社住所,pattern,画像
"
450万円",奈良県吉野郡大淀町大字越部,196.69平方メートル (公簿) / 59.49坪,http://local.google.co.jp/maps?q=奈良県吉野郡大淀町大字越部,,一方 ( 東 3.9m 公道 間口15m ),市街化区域,宅地,第一種住居地域,-,所有権,不要,"古家あり更地引渡可 

 ",相談,0125981-0005709,専属専任媒介,https://www.homes.co.jp/tochi/b-1259810005709/,-,-,1,画像あり
"
600万円",奈良県桜井市大字生田,535平方メートル (公簿) / 161.83坪,http://local.google.co.jp/maps?q=奈良県桜井市大字生田,,一方 ( 南 4.6m 公道 間口28m ),市街化調整区域,宅地,無指定,-,所有権,不要,"古家あり 

 ",相談,0125981-0006117,仲介,https://www.homes.co.jp/tochi/b-1259810006117/,-,-,1,画像あり
"
480万円",奈良県高市郡高取町大字下土佐,235.47平方メートル (公簿) / 71.22坪,http://local.google.co.jp/maps?q=奈良県高市郡高取町大字下土佐,,一方 ( 北 2.4m 公道 間口15.8m ),市街化区域,宅地,第一種住居地域,平坦,所有権,不要,"古家あり 

",即時,0101404-0013444,専任媒介,https://www.homes.co.jp/tochi/b-1014040013444/,株式会社福屋不動産販売 奈良八木店,奈良県橿原市八木町２丁目5-7,1,画像あり
"
500万円",奈良県桜井市大字東田,763.62平方メートル (公簿) / 230.99坪,http://local.google.co.jp/maps?q=奈良県桜井市大字東田,,一方 ( 北 3.1m 公道 間口8.7m ),市街化調整区域,宅地,-,平坦,所有権,不要,"古家あり 

",相談,0101404-0014452,専任媒介,https://www.homes.co.jp/tochi/b-1014040014452/,株式会社福屋不動産販売 奈良八木店,奈良県橿原市八木町２丁目5-7,1,画像あり
"
690万円",奈良県大和高田市甘田町,148.29平方メートル (公簿) / 44.85坪,http://local.google.co.jp/maps?q=奈良県大和高田市甘田町,,角地 ( 北 2.6m 公道 ) ( 東 間口11m ),市街化区域,宅地,第一種住居地域,-,所有権,不要,"古家あり 

 ",相談,0125981-0006207,仲介,https://www.homes.co.jp/tochi/b-1259810006207/,-,-,1,画像あり
"
380万円",奈良県桜井市大字芝,82.14平方メートル (公簿) / 24.84坪,http://local.google.co.jp/maps?q=奈良県桜井市大字芝,,二方 ( 北 7m 公道 間口4.2m ) ( 西 2.8m 公道 間口7.6m ),市街化区域,宅地,第一種住居地域,平坦,所有権,不要,"古家あり 

",即時,0101404-0014102,専任媒介,https://www.homes.co.jp/tochi/b-1014040014102/,株式会社福屋不動産販売 奈良八木店,奈良県橿原市八木町２丁目5-7,1,画像あり
"
580万円",奈良県御所市大字蛇穴,367平方メートル (公簿) / 111.01坪,http://local.google.co.jp/maps?q=奈良県御所市大字蛇穴,,一方 ( 東 12m 公道 間口20.3m ),市街化調整区域,宅地,無指定,平坦,所有権,不要,"古家あり 

",相談,0101404-0012612,仲介,https://www.homes.co.jp/tochi/b-1014040012612/,株式会社福屋不動産販売 奈良八木店,奈良県橿原市八木町２丁目5-7,1,画像あり
"
550万円",奈良県宇陀市榛原あかね台2丁目,181.05平方メートル (公簿) / 54.76坪,http://local.google.co.jp/maps?q=奈良県宇陀市榛原あかね台2丁目,,一方 ( 北 6m ),市街化区域,宅地,第一種低層住居専用地域,-,所有権,不要,"古家あり 

",相談,0101404-0014291,仲介,https://www.homes.co.jp/tochi/b-1014040014291/,株式会社福屋不動産販売 奈良八木店,奈良県橿原市八木町２丁目5-7,1,画像あり
"
500万円",奈良県奈良市奈良阪町,261.93平方メートル (公簿) / 79.23坪,http://local.google.co.jp/maps?q=奈良県奈良市奈良阪町,,一方 ( 東 1.8m 公道 間口14.4m ),市街化調整区域,宅地,無指定,平坦,所有権,不要,"古家あり 

",相談,0101407-0012400,仲介,https://www.homes.co.jp/tochi/b-1014070012400/,株式会社福屋不動産販売 奈良店,奈良県奈良市大宮町７丁目2番5号 田村ビル1階,1,画像あり
"
680万円",奈良県生駒市俵口町,78.66平方メートル (公簿) / 23.79坪,http://local.google.co.jp/maps?q=奈良県生駒市俵口町,,二方 ( 南東 4m 公道 間口9m ) ( 南 4m 私道 間口5.7m ),市街化区域,宅地,第一種住居地域,-,所有権,不要,"古家あり 

",相談,0101407-0013586,仲介,https://www.homes.co.jp/tochi/b-1014070013586/,株式会社福屋不動産販売 奈良店,奈良県奈良市大宮町７丁目2番5号 田村ビル1階,1,画像あり
"
800万円",奈良県橿原市曽我町,201.37平方メートル (実測) / 60.91坪,http://local.google.co.jp/maps?q=奈良県橿原市曽我町,,一方 ( 北 5.5m 公道 間口9.9m ),市街化調整区域,田,無指定,平坦,所有権,不要,"古家あり 

",相談,0101404-0013710,一般媒介,https://www.homes.co.jp/tochi/b-1014040013710/,株式会社福屋不動産販売 奈良八木店,奈良県橿原市八木町２丁目5-7,1,画像なし
"
580万円",奈良県奈良市山町,198.34平方メートル (公簿) / 59.99坪,http://local.google.co.jp/maps?q=奈良県奈良市山町,,一方 ( 北 2.3m 公道 間口13.1m ),市街化調整区域,宅地,無指定,-,所有権,不要,"古家あり 

",相談,0102918-0011203,仲介,https://www.homes.co.jp/tochi/b-1029180011203/,株式会社福屋不動産販売 生駒店,奈良県生駒市谷田町870-2,1,画像なし
